Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);VENTO, VELOCIDADE HORARIA(m/s);
2009-06-08;0000;0;25,2;23,7;1;
2009-06-08;1200;0;28,6;23,9;4,6;
2009-06-08;1800;null;null;null;null;
2009-06-09;0000;0;27,4;23,7;2,6;
2009-06-09;1200;1;28,4;24,5;4;
2009-06-09;1800;null;null;null;null;
2009-06-10;0000;,8;27,8;23,7;2;
2009-06-10;1200;13,2;24,6;23,5;2,3;
2009-06-10;1800;null;null;null;null;
2009-06-11;0000;,5;24,4;23,3;2;
2009-06-11;1200;,6;27,6;24,3;3,3;
2009-06-11;1800;null;null;null;null;
2009-06-12;0000;0;25;23,9;2;
2009-06-12;1200;8;25,2;24,3;1,6;
2009-06-12;1800;null;null;null;null;
2009-06-13;0000;0;24,4;22,8;2,3;
2009-06-13;1200;0;26,4;23,7;4;
2009-06-13;1800;null;null;null;null;
2009-06-14;0000;0;26;23,7;2;
2009-06-14;1200;5,6;26,6;24,1;3,6;
2009-06-14;1800;null;null;null;null;
2009-06-15;0000;,8;24,4;22,6;2,6;
2009-06-15;1200;0;28;23,9;4,6;
2009-06-15;1800;null;null;null;null;
2009-06-16;0000;0;24;22,4;2;
2009-06-16;1200;,8;27,6;24,5;3;
2009-06-16;1800;null;null;null;null;
2009-06-17;0000;0;24,2;22,4;1,6;
2009-06-17;1200;,3;28;24,1;2,3;
2009-06-17;1800;null;null;null;null;
2009-06-18;0000;0;25;23,7;1,6;
2009-06-18;1200;0;27,8;23,7;2,6;
2009-06-18;1800;null;null;null;null;
2009-06-19;0000;3,8;24;22,8;3;
2009-06-19;1200;1,2;27;24,3;2,3;
2009-06-19;1800;null;null;null;null;
2009-06-20;0000;7;23,4;23;2;
2009-06-20;1200;5,4;26,8;24,3;3,3;
2009-06-20;1800;null;null;null;null;
2009-06-21;0000;0;26,4;22,8;3;
2009-06-21;1200;,6;26,8;24,3;3;
2009-06-21;1800;null;null;null;null;
2009-06-22;0000;,4;26,2;23,3;3;
2009-06-22;1200;4;23,6;23;1,6;
2009-06-22;1800;null;null;null;null;
2009-06-23;0000;50,2;23;22;1,3;
2009-06-23;1200;3,2;27,4;25,1;1;
2009-06-23;1800;null;null;null;null;
2009-06-24;0000;0;25,8;24,3;2;
2009-06-24;1200;17,4;24,2;23,5;3;
2009-06-24;1800;null;null;null;null;
2009-06-25;0000;8;26,6;23,7;3,3;
2009-06-25;1200;1,6;26,2;23,9;2,5;
2009-06-25;1800;null;null;null;null;
2009-06-26;0000;8,6;23,6;22,8;,3;
2009-06-26;1200;21;26;24,7;1,3;
2009-06-26;1800;null;null;null;null;
2009-06-27;0000;0;24,4;23,5;1;
2009-06-27;1200;0;27,6;24,9;2,6;
2009-06-27;1800;null;null;null;null;
2009-06-28;0000;,3;24,8;24,1;1,6;
2009-06-28;1200;2;25;24,1;2,3;
2009-06-28;1800;null;null;null;null;
2009-06-29;0000;0;24,8;23;1,6;
2009-06-29;1200;7,2;27,2;24,5;2;
2009-06-29;1800;null;null;null;null;
2009-06-30;0000;,4;23,4;22,4;,3;
2009-06-30;1200;0;26,8;22,8;3,3;
2009-06-30;1800;null;null;null;null;
2009-07-01;0000;0;24,2;22,2;3;
2009-07-01;1200;,8;24;23,5;,8;
2009-07-01;1800;null;null;null;null;
2009-07-02;0000;,4;24;23,2;,3;
2009-07-02;1200;,4;26,6;24,9;2,5;
2009-07-02;1800;null;null;null;null;
2009-07-03;0000;1;26,8;23,9;2,5;
2009-07-03;1200;,1;28,4;23,7;4,1;
2009-07-03;1800;null;null;null;null;
2009-07-04;0000;1;24,4;23,3;2,5;
2009-07-04;1200;61,2;22,4;22;1,1;
2009-07-04;1800;null;null;null;null;
2009-07-05;0000;9;26;23,5;3,3;
2009-07-05;1200;29,3;27,8;23,9;3,3;
2009-07-05;1800;null;null;null;null;
2009-07-06;0000;10;22,8;22,4;1,6;
2009-07-06;1200;,4;24,6;23,5;4,1;
2009-07-06;1800;null;null;null;null;
2009-07-07;0000;40,4;23;22,4;,5;
2009-07-07;1200;15,4;24,4;23,4;3,3;
2009-07-07;1800;null;null;null;null;
2009-07-08;0000;4;22,8;22,4;,3;
2009-07-08;1200;2,6;25,4;23,3;2;
2009-07-08;1800;null;null;null;null;
2009-07-09;0000;2,6;23,4;22,7;1;
2009-07-09;1200;1;25,6;23,5;3,1;
2009-07-09;1800;null;null;null;null;
2009-07-10;0000;1,7;23,6;22,4;3,3;
2009-07-10;1200;2,9;28,6;24,5;2,6;
2009-07-10;1800;null;null;null;null;
2009-07-11;0000;0;26,6;23,5;2,8;
2009-07-11;1200;0;28,4;24,5;2,5;
2009-07-11;1800;null;null;null;null;
2009-07-12;0000;0;25,2;23,9;1,6;
2009-07-12;1200;13,4;23,4;22,9;1;
2009-07-12;1800;null;null;null;null;
2009-07-13;0000;10;24,6;23,7;,5;
2009-07-13;1200;2,8;26,8;24,5;2,5;
2009-07-13;1800;null;null;null;null;
2009-07-14;0000;,4;26,6;23,9;2,3;
2009-07-14;1200;,2;22;21,2;2,5;
2009-07-14;1800;null;null;null;null;
2009-07-15;0000;0;26,2;23,5;1,6;
2009-07-15;1200;1;26,2;24,1;3,3;
2009-07-15;1800;null;null;null;null;
2009-07-16;0000;0;24,6;23,4;1,6;
2009-07-16;1200;15;23,8;23,3;2,1;
2009-07-16;1800;null;null;null;null;
2009-07-17;0000;4;26;23,7;2,6;
2009-07-17;1200;4,8;27,2;24,1;3,6;
2009-07-17;1800;null;null;null;null;
2009-07-18;0000;7,8;23,8;23;1,6;
2009-07-18;1200;4,2;22,6;22,1;1,3;
2009-07-18;1800;null;null;null;null;
2009-07-19;0000;62,2;23;22,6;,7;
2009-07-19;1200;22;24;23,5;1,6;
2009-07-19;1800;null;null;null;null;
2009-07-20;0000;0;24,8;23,8;,3;
2009-07-20;1200;0;26,6;24,4;2,1;
2009-07-20;1800;null;null;null;null;
2009-07-21;0000;0;25,4;24,4;2;
2009-07-21;1200;6,4;26,6;24,4;2;
2009-07-21;1800;null;null;null;null;
2009-07-22;0000;23,3;23,6;23,2;1,6;
2009-07-22;1200;26,6;25,2;24,9;1,3;
2009-07-22;1800;null;null;null;null;
2009-07-23;0000;5,8;24,2;23,7;0;
2009-07-23;1200;9,6;28,2;24,7;2;
2009-07-23;1800;null;null;null;null;
2009-07-24;0000;,2;26,6;23,7;1,5;
2009-07-24;1200;,4;28;24,1;1,6;
2009-07-24;1800;null;null;null;null;
2009-07-25;0000;0;26;23,3;2,3;
2009-07-25;1200;6;24,8;23,5;,5;
2009-07-25;1800;null;null;null;null;
2009-07-26;0000;3,4;25,6;23;1,5;
2009-07-26;1200;0;26,4;22,8;2;
2009-07-26;1800;null;null;null;null;
2009-07-27;0000;,3;23,4;22,4;1,6;
2009-07-27;1200;,4;26,8;23,7;1,3;
2009-07-27;1800;null;null;null;null;
2009-07-28;0000;0;24,8;22;1,6;
2009-07-28;1200;,4;26,6;23,5;2,1;
2009-07-28;1800;null;null;null;null;
2009-07-29;0000;0;25,4;23,7;2,5;
2009-07-29;1200;0;27;23,9;1,6;
2009-07-29;1800;null;null;null;null;
2009-07-30;0000;0;25;22,9;2,1;
2009-07-30;1200;4;26,8;23,4;1,3;
2009-07-30;1800;null;null;null;null;
2009-07-31;0000;0;26;22,3;1,6;
2009-07-31;1200;1;26;23,5;1,6;
2009-07-31;1800;0;27,6;24,9;2,5;
2009-08-01;0000;0;23,6;22,4;1;
2009-08-01;1200;0;28;23,5;1;
2009-08-01;1800;4;24,8;23,7;3,3;
2009-08-02;0000;4;25,6;22;1,6;
2009-08-02;1200;1,6;28,2;23,9;3;
2009-08-02;1800;0;28,6;23,9;2,5;
2009-08-03;0000;0;26,4;23,9;2,3;
2009-08-03;1200;4;28,2;23,9;5,3;
2009-08-03;1800;0;28,4;23,5;3,3;
2009-08-04;0000;0;24,2;22,3;1,6;
2009-08-04;1200;2,6;27;24,1;3,3;
2009-08-04;1800;6,2;28,2;24;3,3;
2009-08-05;0000;0;25,4;23,7;1,6;
2009-08-05;1200;3;27;25,3;3,3;
2009-08-05;1800;,3;27,8;24,3;2,6;
2009-08-06;0000;,6;23,6;23;,8;
2009-08-06;1200;4,6;26;24,9;0;
2009-08-06;1800;8,8;26,2;24,8;1,8;
2009-08-07;0000;0;25,8;24,3;2,1;
2009-08-07;1200;14,4;28;24,7;4;
2009-08-07;1800;1;28,2;23,7;5;
2009-08-08;0000;0;26,2;23,3;2,5;
2009-08-08;1200;,1;25,4;22,6;5;
2009-08-08;1800;0;28,6;24,4;1,6;
2009-08-09;0000;0;25,2;22,7;2,8;
2009-08-09;1200;7,6;23;22,8;3;
2009-08-09;1800;7,2;27;24,5;2,3;
2009-08-10;0000;0;26,2;23,4;3,3;
2009-08-10;1200;0;27,4;23,6;4;
2009-08-10;1800;0;27,6;23,5;2,5;
2009-08-11;0000;0;25,6;23;3;
2009-08-11;1200;,1;28;23,9;3,3;
2009-08-11;1800;1;27,8;23;4,3;
2009-08-12;0000;0;26;22,6;3,3;
2009-08-12;1200;0;28;24,7;2,5;
2009-08-12;1800;0;28,8;23,5;1,6;
2009-08-13;0000;0;23,8;21;2,6;
2009-08-13;1200;0;26,4;23,5;3,3;
2009-08-13;1800;,2;28,2;24,1;5,3;
2009-08-14;0000;0;25,8;23,6;3,3;
2009-08-14;1200;2,4;28,2;23;5,3;
2009-08-14;1800;0;27,8;22,8;2,8;
2009-08-15;0000;0;24,6;22,8;1,3;
2009-08-15;1200;1;27,8;22,4;3;
2009-08-15;1800;0;28,8;22,4;3,6;
2009-08-16;0000;0;24,8;22;1;
2009-08-16;1200;1;28;22;4,6;
2009-08-16;1800;0;28,2;23;5;
2009-08-17;0000;0;23,6;21,4;2;
2009-08-17;1200;,1;28,2;23,3;4;
2009-08-17;1800;0;28,6;23,5;3,8;
2009-08-18;0000;0;25,6;22,8;2,5;
2009-08-18;1200;0;28;24,1;1,6;
2009-08-18;1800;0;28,2;24,6;2;
2009-08-19;0000;0;26,2;23,3;,5;
2009-08-19;1200;0;28,2;24,5;2;
2009-08-19;1800;0;28,2;24,3;2;
2009-08-20;0000;0;26,4;23,5;1,3;
2009-08-20;1200;3,4;28,6;25,1;3,3;
2009-08-20;1800;0;28,6;25,4;3,3;
2009-08-21;0000;0;26,2;23,9;2,3;
2009-08-21;1200;2,2;28,8;24,9;2,6;
2009-08-21;1800;0;29,2;24,3;2,3;
2009-08-22;0000;0;25,6;23,8;1,6;
2009-08-22;1200;3,4;28,4;25,6;2,3;
2009-08-22;1800;0;28,8;25,1;3,3;
2009-08-23;0000;0;26,6;23,9;3;
2009-08-23;1200;1,2;28;23,7;3,6;
2009-08-23;1800;0;29;24,1;4;
2009-08-24;0000;0;25,8;23,2;1,6;
2009-08-24;1200;8,8;25,8;23,9;1,8;
2009-08-24;1800;0;28,8;24,6;1,6;
2009-08-25;0000;,1;24,8;23,6;1,6;
2009-08-25;1200;8;25,4;24,1;3,6;
2009-08-25;1800;6,6;26,2;24,7;3;
2009-08-26;0000;0;26,2;23,7;2,5;
2009-08-26;1200;8,8;27;24,5;,8;
2009-08-26;1800;9,6;24,4;23;1;
2009-08-27;0000;0;24,8;22,4;1,6;
2009-08-27;1200;0;26,6;23,5;2,6;
2009-08-27;1800;0;28,4;23,3;3;
2009-08-28;0000;0;25,8;23;2,3;
2009-08-28;1200;0;28;23,5;3,3;
2009-08-28;1800;0;29;23,9;3,8;
2009-08-29;0000;0;24,8;23,5;1,6;
2009-08-29;1200;0;28,6;23,5;3,3;
2009-08-29;1800;0;28,6;22,6;4,3;
2009-08-30;0000;0;25;22;2,1;
2009-08-30;1200;0;28;23,3;5;
2009-08-30;1800;0;28,8;23,5;3,5;
2009-08-31;0000;0;25;22,4;1,6;
2009-08-31;1200;0;28,2;22,8;5,6;
2009-08-31;1800;0;28,2;23;5;
2009-09-01;0000;0;26;22,5;2;
2009-09-01;1200;0;27,6;23;3,3;
2009-09-01;1800;0;26,4;24,4;4,1;
2009-09-02;0000;0;26,4;23,5;2,8;
2009-09-02;1200;0;28,2;24,6;4,1;
2009-09-02;1800;,1;28,8;24,3;3,3;
2009-09-03;0000;0;26,6;23,5;2,3;
2009-09-03;1200;0;28;23,7;3,3;
2009-09-03;1800;0;28;24,7;3;
2009-09-04;0000;0;26,4;23,7;1,6;
2009-09-04;1200;0;28,4;23,9;4;
2009-09-04;1800;0;28;23,5;3;
2009-09-05;0000;0;26,4;23,7;3,3;
2009-09-05;1200;0;28,6;24,4;2,5;
2009-09-05;1800;0;28,8;25;3,1;
2009-09-06;0000;0;26,8;23,9;2,3;
2009-09-06;1200;0;28,8;23,9;3,6;
2009-09-06;1800;0;29;24,3;3;
2009-09-07;0000;0;26,6;24,1;2;
2009-09-07;1200;0;28,8;24,6;2,3;
2009-09-07;1800;0;29;25,1;2,5;
2009-09-08;0000;0;26,6;23,7;2,6;
2009-09-08;1200;0;29;24,7;3;
2009-09-08;1800;0;29;24,1;4;
2009-09-09;0000;0;26,8;23,2;2,6;
2009-09-09;1200;0;28,8;24,1;3,6;
2009-09-09;1800;0;28;24,1;4,6;
2009-09-10;0000;0;26,4;22,4;4,6;
2009-09-10;1200;0;29;23,3;3,3;
2009-09-10;1800;0;29;22,8;2,6;
2009-09-11;0000;0;26;23,3;1,8;
2009-09-11;1200;9,4;27,6;24,3;4;
2009-09-11;1800;0;28,8;25,3;3,3;
2009-09-12;0000;0;25,8;23,7;2,5;
2009-09-12;1200;37;22,8;22,3;3;
2009-09-12;1800;2,6;27,2;23;3,6;
2009-09-13;0000;0;25,6;22,8;2,5;
2009-09-13;1200;0;27,6;23,9;3,3;
2009-09-13;1800;0;27,6;24,5;2,5;
2009-09-14;0000;0;25,8;23,6;,7;
2009-09-14;1200;18,2;26;24,3;1,6;
2009-09-14;1800;0;28;23,9;2,3;
2009-09-15;0000;0;26,2;23,7;1,3;
2009-09-15;1200;,4;28,2;24,1;3,3;
2009-09-15;1800;0;28;24,5;3;
2009-09-16;0000;0;26,2;23,9;2;
2009-09-16;1200;0;27,8;23,7;1,8;
2009-09-16;1800;0;28,2;24,1;3,3;
2009-09-17;0000;0;26,4;22,8;4;
2009-09-17;1200;0;28,2;23,5;3,6;
2009-09-17;1800;0;28,4;23,9;3,1;
2009-09-18;0000;0;26,2;22,7;2,6;
2009-09-18;1200;0;28,4;24,3;3,3;
2009-09-18;1800;0;28,8;23,9;3,3;
2009-09-19;0000;0;26,4;23;1,6;
2009-09-19;1200;0;29;24;3;
2009-09-19;1800;0;28;24,5;3,3;
2009-09-20;0000;0;26,6;23;2,6;
2009-09-20;1200;0;28,6;24,7;2;
2009-09-20;1800;,3;28;24,5;1,6;
2009-09-21;0000;0;26;23,7;,8;
2009-09-21;1200;0;28,8;24,7;2;
2009-09-21;1800;0;28,8;24,3;3;
2009-09-22;0000;0;26,6;24;3,3;
2009-09-22;1200;0;28,2;24,3;3,3;
2009-09-22;1800;0;29;24,3;3,6;
2009-09-23;0000;0;27;23,4;1,6;
2009-09-23;1200;0;28,8;24,7;3;
2009-09-23;1800;0;28,8;24,1;3,6;
2009-09-24;0000;0;26;22,8;1,6;
2009-09-24;1200;0;28,2;23;3,3;
2009-09-24;1800;0;29;23,5;3;
2009-09-25;0000;0;26,4;23;2;
2009-09-25;1200;0;29;23,9;2,6;
2009-09-25;1800;0;28,6;23,6;3,3;
2009-09-26;0000;0;26,4;23,3;1,6;
2009-09-26;1200;0;28,8;23,8;3,3;
2009-09-26;1800;0;28,8;23,7;4;
2009-09-27;0000;0;26,6;23,3;3,6;
2009-09-27;1200;0;28,2;23,5;3,3;
2009-09-27;1800;2;28,2;23,7;3,3;
2009-09-28;0000;0;26,8;22,8;1,6;
2009-09-28;1200;2,3;27,6;23,9;4,3;
2009-09-28;1800;1;27,8;23,5;3,8;
2009-09-29;0000;3,8;25,8;23,6;2,5;
2009-09-29;1200;0;28,8;24,1;4,6;
2009-09-29;1800;0;28,6;23,8;3,6;
2009-09-30;0000;0;26,2;23;2;
2009-09-30;1200;0;28,6;23,7;3,3;
2009-09-30;1800;0;29,2;23,7;3;
2009-10-01;0000;0;26,4;22,4;1,6;
2009-10-01;1200;0;29,2;23,5;3,3;
2009-10-01;1800;0;28,4;23,7;5,3;
2009-10-02;0000;0;26,2;22,3;2,5;
2009-10-02;1200;0;28,6;22;4;
2009-10-02;1800;0;28,8;22,6;4,3;
2009-10-03;0000;0;25,6;22;1,6;
2009-10-03;1200;0;28,6;22,9;2,1;
2009-10-03;1800;0;29;22,6;2,5;
2009-10-04;0000;0;26;22;1,6;
2009-10-04;1200;0;28,6;23,7;3,6;
2009-10-04;1800;0;28,6;23,3;3;
2009-10-05;0000;0;26;22,7;1,1;
2009-10-05;1200;0;29,4;23,7;3;
2009-10-05;1800;0;28,8;24;3,5;
2009-10-06;0000;0;26,2;23,9;1,6;
2009-10-06;1200;0;29;24,1;3;
2009-10-06;1800;0;28,4;23,7;2,5;
2009-10-07;0000;0;26,6;23,3;1,6;
2009-10-07;1200;0;28,6;24,4;3,3;
2009-10-07;1800;0;28,8;23,9;2,5;
2009-10-08;0000;null;26,2;23,9;2;
2009-10-08;1200;0;29,2;23;2,3;
2009-10-08;1800;0;28,8;23,5;2,6;
2009-10-09;0000;0;26,6;22,4;2,3;
2009-10-09;1200;0;29;22,6;3,3;
2009-10-09;1800;0;28,4;23,3;3,3;
2009-10-10;0000;0;26,4;22,6;2,5;
2009-10-10;1200;0;29,4;23,5;2,6;
2009-10-10;1800;0;28,8;23,8;2,3;
2009-10-11;0000;0;26,6;22,4;2,5;
2009-10-11;1200;0;29,2;23,7;3,3;
2009-10-11;1800;0;28,8;24,3;3;
2009-10-12;0000;0;26,6;22,8;2,1;
2009-10-12;1200;0;28,8;23,5;2,6;
2009-10-12;1800;0;28,6;23,5;2,6;
2009-10-13;0000;0;26,4;22,9;2;
2009-10-13;1200;0;29,4;23,7;2,5;
2009-10-13;1800;0;29;23,5;2,5;
2009-10-14;0000;0;26,6;22,2;2,1;
2009-10-14;1200;0;29,4;24;3,3;
2009-10-14;1800;0;28,8;24,1;3,6;
2009-10-15;0000;0;27,2;24,1;2,8;
2009-10-15;1200;,1;29,6;24,5;3,3;
2009-10-15;1800;0;29,4;24,1;3,3;
2009-10-16;0000;0;27,2;23,5;2;
2009-10-16;1200;0;30,2;23,9;2,3;
2009-10-16;1800;0;29,4;24,1;3;
2009-10-17;0000;0;26,8;23;2,6;
2009-10-17;1200;3,3;29,4;23,9;3,6;
2009-10-17;1800;0;29,2;24,5;5;
2009-10-18;0000;0;26,8;22,8;3,3;
2009-10-18;1200;0;29,2;23;3;
2009-10-18;1800;null;null;null;null;
2009-10-19;0000;0;26,6;22,4;2,3;
2009-10-19;1200;0;29,6;23,9;2,6;
2009-10-19;1800;null;null;null;null;
2009-10-20;0000;0;26,8;23;2;
2009-10-20;1200;0;29,4;23,5;2,6;
2009-10-20;1800;null;null;null;null;
2009-10-21;0000;0;26,8;22,8;3;
2009-10-21;1200;0;29,2;23;4;
2009-10-21;1800;null;null;null;null;
2009-10-22;0000;0;26,8;22,4;2,3;
2009-10-22;1200;0;29,2;23;3,6;
2009-10-22;1800;null;null;null;null;
2009-10-23;0000;0;26,6;23,5;2;
2009-10-23;1200;0;29,4;23,9;3,3;
2009-10-23;1800;null;null;null;null;
2009-10-24;0000;0;26,8;23,3;2,3;
2009-10-24;1200;0;29,4;24,5;3;
2009-10-24;1800;0;28,8;23,9;2,3;
2009-10-25;0000;0;27;23,9;2;
2009-10-25;1200;5,8;29,2;24,1;3,3;
2009-10-25;1800;0;29,2;24,5;2,6;
2009-10-26;0000;0;27;23,5;1,6;
2009-10-26;1200;0;29,2;24,1;3,3;
2009-10-26;1800;0;29,2;23,9;3,3;
2009-10-27;0000;0;26,8;23,6;3;
2009-10-27;1200;0;29,4;23,7;3;
2009-10-27;1800;0;28,8;23,9;2,8;
2009-10-28;0000;0;26,6;22,6;3,3;
2009-10-28;1200;0;29;23,9;3,3;
2009-10-28;1800;0;29,2;24,1;2,3;
2009-10-29;0000;0;27;23,7;1,6;
2009-10-29;1200;0;29,6;23;3,6;
2009-10-29;1800;0;28,8;24,5;2,8;
2009-10-30;0000;0;26,8;22,8;1,8;
2009-10-30;1200;0;29,6;24,1;3,1;
2009-10-30;1800;0;29,2;24,3;2,6;
2009-10-31;0000;0;27;23,7;2,3;
2009-10-31;1200;9,8;29;24,6;3;
2009-10-31;1800;0;28,8;24,5;2,8;
2009-11-01;0000;0;27;23,7;2,6;
2009-11-01;1200;0;29;23,7;3,3;
2009-11-01;1800;0;29,2;23,7;2,5;
2009-11-02;0000;0;26,8;23,6;1,6;
2009-11-02;1200;0;29,4;24,1;3;
2009-11-02;1800;0;29;24,5;4,3;
2009-11-03;0000;0;27;23,7;2,8;
2009-11-03;1200;0;29,2;23,9;2,6;
2009-11-03;1800;0;29,2;23,7;3,3;
2009-11-04;0000;0;26,8;23,5;1,6;
2009-11-04;1200;,3;29,4;24,5;3,3;
2009-11-04;1800;0;29;24,5;3,3;
2009-11-05;0000;0;27,2;23,5;3,3;
2009-11-05;1200;,2;29,8;24,3;3,6;
2009-11-05;1800;0;28,8;24,3;4,3;
2009-11-06;0000;0;27,2;23,8;3,3;
2009-11-06;1200;0;29,4;24,7;5;
2009-11-06;1800;0;29,2;24,1;5;
2009-11-07;0000;0;27;22,8;3,8;
2009-11-07;1200;,3;29,8;23,5;4;
2009-11-07;1800;0;29,6;23,5;3,3;
2009-11-08;0000;0;26,8;23,7;3,3;
2009-11-08;1200;1;29,2;23,9;4;
2009-11-08;1800;0;29,2;24,3;4,3;
2009-11-09;0000;0;26,8;23,3;1,6;
2009-11-09;1200;0;29,8;23,9;2,6;
2009-11-09;1800;0;29,4;23;2,6;
2009-11-10;0000;0;26,8;23;3;
2009-11-10;1200;0;29,2;23,5;3,6;
2009-11-10;1800;0;28,4;23,7;3;
2009-11-11;0000;0;26,8;22,8;2,5;
2009-11-11;1200;0;29,4;24,5;3,1;
2009-11-11;1800;0;29,4;23,9;3;
2009-11-12;0000;0;27;23;2,3;
2009-11-12;1200;,1;29,2;23,3;4,6;
2009-11-12;1800;0;29;23;3,6;
2009-11-13;0000;0;26,6;22,6;2;
2009-11-13;1200;0;30;23;2,6;
2009-11-13;1800;0;29,2;23;2;
2009-11-14;0000;,2;24,8;23,7;2,5;
2009-11-14;1200;38,2;29;24,1;2,6;
2009-11-14;1800;0;29;24,3;3;
2009-11-15;0000;0;26,8;23,3;2;
2009-11-15;1200;0;29,4;23,7;3,6;
2009-11-15;1800;0;29,2;23,5;3,6;
2009-11-16;0000;0;26,6;23;1;
2009-11-16;1200;0;29;23,5;2,3;
2009-11-16;1800;0;28,6;24,3;3,1;
2009-11-17;0000;0;26,8;23,9;2,1;
2009-11-17;1200;0;29,6;24,5;2,6;
2009-11-17;1800;0;28,8;24,5;3;
2009-11-18;0000;0;27;23,4;3;
2009-11-18;1200;0;29,2;24,3;2;
2009-11-18;1800;0;28,8;24,3;2,3;
2009-11-19;0000;0;27,8;23;3;
2009-11-19;1200;0;29;23,3;3,6;
2009-11-19;1800;0;29;23;2,6;
2009-11-20;0000;0;26,8;23;2,1;
2009-11-20;1200;0;28,8;23,7;3;
2009-11-20;1800;0;29,4;23,7;3,3;
2009-11-21;0000;0;26,8;22,8;2,5;
2009-11-21;1200;0;27,8;23,3;2,6;
2009-11-21;1800;0;29,2;23,5;4;
2009-11-22;0000;0;26,8;22,4;3,3;
2009-11-22;1200;0;29;23,7;3,6;
2009-11-22;1800;0;29,2;23,8;3,1;
2009-11-23;0000;0;26,6;22,9;2;
2009-11-23;1200;0;29,2;24,9;2,6;
2009-11-23;1800;0;28,2;23,9;2;
2009-11-24;0000;0;26,2;23,8;3,3;
2009-11-24;1200;0;29,6;23,9;2;
2009-11-24;1800;0;28,8;23,5;2,5;
2009-11-25;0000;0;26,6;22,8;2,5;
2009-11-25;1200;0;29;24,1;3;
2009-11-25;1800;0;29,2;24,1;2,6;
2009-11-26;0000;0;27;23;2,6;
2009-11-26;1200;0;29,8;23,7;2,6;
2009-11-26;1800;0;29;23,3;3,3;
2009-11-27;0000;0;27;23,6;1,6;
2009-11-27;1200;,3;29,4;24,1;3,3;
2009-11-27;1800;0;29,2;24,1;3,6;
2009-11-28;0000;0;27;24;3,3;
2009-11-28;1200;,2;29,4;24,3;3,1;
2009-11-28;1800;0;29,8;25,3;3,3;
2009-11-29;0000;0;27,4;24,1;2,5;
2009-11-29;1200;4,6;28,6;25,1;3;
2009-11-29;1800;0;29;24,5;3;
2009-11-30;0000;0;27;24,5;2;
2009-11-30;1200;,4;29,2;24,5;3,3;
2009-11-30;1800;0;28,8;24,9;1,6;
2009-12-01;0000;0;27;24,1;3;
2009-12-01;1200;0;29;24,5;3,6;
2009-12-01;1800;0;29,2;24,3;3;
2009-12-02;0000;0;26,8;23,7;2;
2009-12-02;1200;0;29,4;24,2;2,3;
2009-12-02;1800;0;29,4;24,3;2,5;
2009-12-03;0000;0;27,2;23,5;2;
2009-12-03;1200;1,8;25,8;24,9;1;
2009-12-03;1800;1;28,8;24,5;3,6;
2009-12-04;0000;0;27;24,3;1,3;
2009-12-04;1200;0;29;24,5;3;
2009-12-04;1800;0;29,6;24,5;2,8;
2009-12-05;0000;0;27;24,5;2,5;
2009-12-05;1200;0;29,4;24,9;3,3;
2009-12-05;1800;0;29,6;25,1;3,1;
2009-12-06;0000;0;27,4;24,3;2,6;
2009-12-06;1200;0;28,8;25,1;2,3;
2009-12-06;1800;0;29,4;25,3;2,3;
2009-12-07;0000;0;27,6;24,8;2;
2009-12-07;1200;0;29,6;24,9;4;
2009-12-07;1800;0;29,2;24,5;3,6;
2009-12-08;0000;0;27;23,5;3;
2009-12-08;1200;0;29,2;24,3;3,3;
2009-12-08;1800;0;29,4;23,9;2,5;
2009-12-09;0000;0;26,8;23,6;1,6;
2009-12-09;1200;0;29,6;24,5;2,5;
2009-12-09;1800;0;29,2;23,9;3;
2009-12-10;0000;0;27,2;23,7;1,6;
2009-12-10;1200;0;29,6;25,1;3;
2009-12-10;1800;0;29,4;24,9;3;
2009-12-11;0000;0;27,2;24,5;3,1;
2009-12-11;1200;0;29,4;24,9;3,3;
2009-12-11;1800;0;29;24,1;3,6;
2009-12-12;0000;0;27;23,8;2;
2009-12-12;1200;0;29;24,3;3,1;
2009-12-12;1800;0;29;24,5;2,3;
2009-12-13;0000;0;27;23,9;2,5;
2009-12-13;1200;0;30;25,1;3;
2009-12-13;1800;0;29;24,5;3;
2009-12-14;0000;0;27;24,3;2;
2009-12-14;1200;0;30;24,5;3,3;
2009-12-14;1800;0;29,6;24,9;3;
2009-12-15;0000;0;27,2;24,2;2;
2009-12-15;1200;0;29;24,3;3;
2009-12-15;1800;0;29,6;24,1;4,3;
2009-12-16;0000;0;27;23,9;3;
2009-12-16;1200;3,8;29,8;25,7;2,5;
2009-12-16;1800;,2;29,2;24,3;3,1;
2009-12-17;0000;0;27,4;24,1;2,6;
2009-12-17;1200;,3;30;25,3;3,3;
2009-12-17;1800;0;29,2;24,9;4;
2009-12-18;0000;0;27,6;24,4;2,1;
2009-12-18;1200;4,4;27,4;24,9;3;
2009-12-18;1800;0;30;25,1;3;
2009-12-19;0000;0;27,2;24,9;2,1;
2009-12-19;1200;0;29,4;25,1;3;
